2025-09-01 09:01:44,116 INFO    MainThread:50751 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/lilshoe/Library/Mobile Documents/com~apple~CloudDocs/Politecnico Torino/Anno 2024-2025/Primo Semestre/Numerical Optimization/Projects_Code/Numerical/wandb/run-20250901_090144-faq3igh3/logs/debug.log
2025-09-01 09:01:44,117 INFO    MainThread:50751 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/lilshoe/Library/Mobile Documents/com~apple~CloudDocs/Politecnico Torino/Anno 2024-2025/Primo Semestre/Numerical Optimization/Projects_Code/Numerical/wandb/run-20250901_090144-faq3igh3/logs/debug-internal.log
2025-09-01 09:01:44,117 INFO    MainThread:50751 [wandb_init.py:init():813] calling init triggers
2025-09-01 09:01:44,117 INFO    MainThread:50751 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'function': 'extended_rosenbrock', 'method': 'modified', 'n': 10000, '_wandb': {}}
2025-09-01 09:01:44,117 INFO    MainThread:50751 [wandb_init.py:init():854] starting backend
2025-09-01 09:01:44,117 INFO    MainThread:50751 [wandb_init.py:init():857] sending inform_init request
2025-09-01 09:01:44,117 INFO    MainThread:50751 [wandb_init.py:init():865] backend started and connected
2025-09-01 09:01:44,117 INFO    MainThread:50751 [wandb_init.py:init():936] updated telemetry
2025-09-01 09:01:44,135 INFO    MainThread:50751 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-01 09:01:44,708 INFO    MainThread:50751 [wandb_init.py:init():1011] starting run threads in backend
2025-09-01 09:01:44,769 INFO    MainThread:50751 [wandb_run.py:_console_start():2494] atexit reg
2025-09-01 09:01:44,769 INFO    MainThread:50751 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-09-01 09:01:44,769 INFO    MainThread:50751 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-09-01 09:01:44,770 INFO    MainThread:50751 [wandb_run.py:_redirect():2434] Redirects installed.
2025-09-01 09:01:44,770 INFO    MainThread:50751 [wandb_init.py:init():1057] run started, returning control to user process
2025-09-01 09:03:09,498 INFO    MainThread:50751 [wandb_run.py:_finish():2260] finishing run salvatore-nocita25-politecnico-di-torino/modified_newton_cholensky_solver/faq3igh3
2025-09-01 09:03:09,498 INFO    MainThread:50751 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-09-01 09:03:09,499 INFO    MainThread:50751 [wandb_run.py:_restore():2441] restore
2025-09-01 09:03:09,499 INFO    MainThread:50751 [wandb_run.py:_restore():2447] restore done
2025-09-01 09:03:10,740 INFO    MainThread:50751 [wandb_run.py:_footer_sync_info():3855] logging synced files
