2025-08-18 17:36:48,710 INFO    MainThread:21400 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-18 17:36:48,711 INFO    MainThread:21400 [wandb_setup.py:_flush():80] Configure stats pid to 21400
2025-08-18 17:36:48,711 INFO    MainThread:21400 [wandb_setup.py:_flush():80] Loading settings from C:\Users\salvo\.config\wandb\settings
2025-08-18 17:36:48,711 INFO    MainThread:21400 [wandb_setup.py:_flush():80] Loading settings from C:\Users\salvo\OneDrive\Desktop\model\Newton_Methods_Optimization\wandb\settings
2025-08-18 17:36:48,711 INFO    MainThread:21400 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-18 17:36:48,711 INFO    MainThread:21400 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\salvo\OneDrive\Desktop\model\Newton_Methods_Optimization\wandb\run-20250818_173648-2021kikk\logs\debug.log
2025-08-18 17:36:48,711 INFO    MainThread:21400 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\salvo\OneDrive\Desktop\model\Newton_Methods_Optimization\wandb\run-20250818_173648-2021kikk\logs\debug-internal.log
2025-08-18 17:36:48,711 INFO    MainThread:21400 [wandb_init.py:init():830] calling init triggers
2025-08-18 17:36:48,711 INFO    MainThread:21400 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'function': 'extended_rosenbrock', 'method': 'truncated', 'n': 1000, '_wandb': {}}
2025-08-18 17:36:48,711 INFO    MainThread:21400 [wandb_init.py:init():871] starting backend
2025-08-18 17:36:48,930 INFO    MainThread:21400 [wandb_init.py:init():874] sending inform_init request
2025-08-18 17:36:48,969 INFO    MainThread:21400 [wandb_init.py:init():882] backend started and connected
2025-08-18 17:36:48,970 INFO    MainThread:21400 [wandb_init.py:init():953] updated telemetry
2025-08-18 17:36:49,010 INFO    MainThread:21400 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-18 17:36:49,974 INFO    MainThread:21400 [wandb_init.py:init():1029] starting run threads in backend
2025-08-18 17:36:50,118 INFO    MainThread:21400 [wandb_run.py:_console_start():2494] atexit reg
2025-08-18 17:36:50,118 INFO    MainThread:21400 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-18 17:36:50,118 INFO    MainThread:21400 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-18 17:36:50,118 INFO    MainThread:21400 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-18 17:36:50,121 INFO    MainThread:21400 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-18 17:36:51,245 INFO    MainThread:21400 [wandb_run.py:_finish():2260] finishing run salvatore-nocita25-politecnico-di-torino/truncated_newton/2021kikk
2025-08-18 17:36:51,245 INFO    MainThread:21400 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-18 17:36:51,245 INFO    MainThread:21400 [wandb_run.py:_restore():2441] restore
2025-08-18 17:36:51,245 INFO    MainThread:21400 [wandb_run.py:_restore():2447] restore done
2025-08-18 17:36:52,659 INFO    MainThread:21400 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-18 17:36:52,660 INFO    MainThread:21400 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-18 17:36:52,660 INFO    MainThread:21400 [wandb_run.py:_footer_sync_info():3856] logging synced files
