2025-08-18 19:12:58,247 INFO    MainThread:25456 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\salvo\OneDrive\Desktop\model\Newton_Methods_Optimization\wandb\run-20250818_191258-v6c42uey\logs\debug.log
2025-08-18 19:12:58,248 INFO    MainThread:25456 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\salvo\OneDrive\Desktop\model\Newton_Methods_Optimization\wandb\run-20250818_191258-v6c42uey\logs\debug-internal.log
2025-08-18 19:12:58,248 INFO    MainThread:25456 [wandb_init.py:init():830] calling init triggers
2025-08-18 19:12:58,248 INFO    MainThread:25456 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'function': 'extended_rosenbrock', 'method': 'truncated', 'n': 1000, '_wandb': {}}
2025-08-18 19:12:58,248 INFO    MainThread:25456 [wandb_init.py:init():871] starting backend
2025-08-18 19:12:58,248 INFO    MainThread:25456 [wandb_init.py:init():874] sending inform_init request
2025-08-18 19:12:58,250 INFO    MainThread:25456 [wandb_init.py:init():882] backend started and connected
2025-08-18 19:12:58,251 INFO    MainThread:25456 [wandb_init.py:init():953] updated telemetry
2025-08-18 19:12:58,342 INFO    MainThread:25456 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-18 19:12:59,127 INFO    MainThread:25456 [wandb_init.py:init():1029] starting run threads in backend
2025-08-18 19:12:59,315 INFO    MainThread:25456 [wandb_run.py:_console_start():2494] atexit reg
2025-08-18 19:12:59,315 INFO    MainThread:25456 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-18 19:12:59,316 INFO    MainThread:25456 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-18 19:12:59,316 INFO    MainThread:25456 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-18 19:12:59,316 INFO    MainThread:25456 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-18 19:13:45,890 INFO    MainThread:25456 [wandb_run.py:_finish():2260] finishing run salvatore-nocita25-politecnico-di-torino/truncated_newton/v6c42uey
2025-08-18 19:13:45,891 INFO    MainThread:25456 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-18 19:13:45,891 INFO    MainThread:25456 [wandb_run.py:_restore():2441] restore
2025-08-18 19:13:45,891 INFO    MainThread:25456 [wandb_run.py:_restore():2447] restore done
2025-08-18 19:13:47,281 INFO    MainThread:25456 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-18 19:13:47,281 INFO    MainThread:25456 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-18 19:13:47,281 INFO    MainThread:25456 [wandb_run.py:_footer_sync_info():3856] logging synced files
