2025-08-16 17:43:54,242 INFO    MainThread:23276 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-16 17:43:54,244 INFO    MainThread:23276 [wandb_setup.py:_flush():80] Configure stats pid to 23276
2025-08-16 17:43:54,244 INFO    MainThread:23276 [wandb_setup.py:_flush():80] Loading settings from C:\Users\salvo\.config\wandb\settings
2025-08-16 17:43:54,244 INFO    MainThread:23276 [wandb_setup.py:_flush():80] Loading settings from C:\Users\salvo\OneDrive\Desktop\model\Newton_Methods_Optimization\wandb\settings
2025-08-16 17:43:54,244 INFO    MainThread:23276 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-16 17:43:54,244 INFO    MainThread:23276 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\salvo\OneDrive\Desktop\model\Newton_Methods_Optimization\wandb\run-20250816_174354-fn7o80fg\logs\debug.log
2025-08-16 17:43:54,244 INFO    MainThread:23276 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\salvo\OneDrive\Desktop\model\Newton_Methods_Optimization\wandb\run-20250816_174354-fn7o80fg\logs\debug-internal.log
2025-08-16 17:43:54,244 INFO    MainThread:23276 [wandb_init.py:init():830] calling init triggers
2025-08-16 17:43:54,244 INFO    MainThread:23276 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'method': 'modified', 'test_function': 'extended_rosenbrock', 'preconditioner': 'yes', 'derivatives': 'exact', 'derivative_method': nan, 'perturbation': nan, '_wandb': {}}
2025-08-16 17:43:54,244 INFO    MainThread:23276 [wandb_init.py:init():871] starting backend
2025-08-16 17:43:54,550 INFO    MainThread:23276 [wandb_init.py:init():874] sending inform_init request
2025-08-16 17:43:54,598 INFO    MainThread:23276 [wandb_init.py:init():882] backend started and connected
2025-08-16 17:43:54,599 INFO    MainThread:23276 [wandb_init.py:init():953] updated telemetry
2025-08-16 17:43:54,639 INFO    MainThread:23276 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-16 17:43:55,656 INFO    MainThread:23276 [wandb_init.py:init():1029] starting run threads in backend
2025-08-16 17:43:55,797 INFO    MainThread:23276 [wandb_run.py:_console_start():2494] atexit reg
2025-08-16 17:43:55,797 INFO    MainThread:23276 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-16 17:43:55,797 INFO    MainThread:23276 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-16 17:43:55,797 INFO    MainThread:23276 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-16 17:43:55,803 INFO    MainThread:23276 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-16 17:43:56,995 INFO    MainThread:23276 [wandb_run.py:_finish():2260] finishing run salvatore-nocita25-politecnico-di-torino/modified_newton/fn7o80fg
2025-08-16 17:43:56,995 INFO    MainThread:23276 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-16 17:43:56,995 INFO    MainThread:23276 [wandb_run.py:_restore():2441] restore
2025-08-16 17:43:56,995 INFO    MainThread:23276 [wandb_run.py:_restore():2447] restore done
2025-08-16 17:43:58,206 INFO    MainThread:23276 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-16 17:43:58,207 INFO    MainThread:23276 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-16 17:43:58,207 INFO    MainThread:23276 [wandb_run.py:_footer_sync_info():3856] logging synced files
