2025-08-18 13:25:20,873 INFO    MainThread:99534 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-18 13:25:20,874 INFO    MainThread:99534 [wandb_setup.py:_flush():80] Configure stats pid to 99534
2025-08-18 13:25:20,874 INFO    MainThread:99534 [wandb_setup.py:_flush():80] Loading settings from /Users/lilshoe/.config/wandb/settings
2025-08-18 13:25:20,874 INFO    MainThread:99534 [wandb_setup.py:_flush():80] Loading settings from /Users/lilshoe/Library/Mobile Documents/com~apple~CloudDocs/Politecnico Torino/Anno 2024-2025/Primo Semestre/Numerical Optimization/Projects_Code/Numerical/wandb/settings
2025-08-18 13:25:20,874 INFO    MainThread:99534 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-18 13:25:20,874 INFO    MainThread:99534 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/lilshoe/Library/Mobile Documents/com~apple~CloudDocs/Politecnico Torino/Anno 2024-2025/Primo Semestre/Numerical Optimization/Projects_Code/Numerical/wandb/run-20250818_132520-c522adoe/logs/debug.log
2025-08-18 13:25:20,874 INFO    MainThread:99534 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/lilshoe/Library/Mobile Documents/com~apple~CloudDocs/Politecnico Torino/Anno 2024-2025/Primo Semestre/Numerical Optimization/Projects_Code/Numerical/wandb/run-20250818_132520-c522adoe/logs/debug-internal.log
2025-08-18 13:25:20,874 INFO    MainThread:99534 [wandb_init.py:init():830] calling init triggers
2025-08-18 13:25:20,874 INFO    MainThread:99534 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'function': 'extended_rosenbrock', 'method': 'modified', 'n': 10000, '_wandb': {}}
2025-08-18 13:25:20,874 INFO    MainThread:99534 [wandb_init.py:init():871] starting backend
2025-08-18 13:25:21,091 INFO    MainThread:99534 [wandb_init.py:init():874] sending inform_init request
2025-08-18 13:25:21,118 INFO    MainThread:99534 [wandb_init.py:init():882] backend started and connected
2025-08-18 13:25:21,120 INFO    MainThread:99534 [wandb_init.py:init():953] updated telemetry
2025-08-18 13:25:21,137 INFO    MainThread:99534 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-18 13:25:21,802 INFO    MainThread:99534 [wandb_init.py:init():1029] starting run threads in backend
2025-08-18 13:25:21,844 INFO    MainThread:99534 [wandb_run.py:_console_start():2494] atexit reg
2025-08-18 13:25:21,844 INFO    MainThread:99534 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-18 13:25:21,844 INFO    MainThread:99534 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-18 13:25:21,844 INFO    MainThread:99534 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-18 13:25:21,846 INFO    MainThread:99534 [wandb_init.py:init():1075] run started, returning control to user process
