2025-08-24 10:42:14,094 INFO    MainThread:58889 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-24 10:42:14,095 INFO    MainThread:58889 [wandb_setup.py:_flush():80] Configure stats pid to 58889
2025-08-24 10:42:14,095 INFO    MainThread:58889 [wandb_setup.py:_flush():80] Loading settings from /Users/lilshoe/.config/wandb/settings
2025-08-24 10:42:14,095 INFO    MainThread:58889 [wandb_setup.py:_flush():80] Loading settings from /Users/lilshoe/Library/Mobile Documents/com~apple~CloudDocs/Politecnico Torino/Anno 2024-2025/Primo Semestre/Numerical Optimization/Projects_Code/Numerical/wandb/settings
2025-08-24 10:42:14,095 INFO    MainThread:58889 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-24 10:42:14,095 INFO    MainThread:58889 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/lilshoe/Library/Mobile Documents/com~apple~CloudDocs/Politecnico Torino/Anno 2024-2025/Primo Semestre/Numerical Optimization/Projects_Code/Numerical/wandb/run-20250824_104214-gt5zcveh/logs/debug.log
2025-08-24 10:42:14,095 INFO    MainThread:58889 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/lilshoe/Library/Mobile Documents/com~apple~CloudDocs/Politecnico Torino/Anno 2024-2025/Primo Semestre/Numerical Optimization/Projects_Code/Numerical/wandb/run-20250824_104214-gt5zcveh/logs/debug-internal.log
2025-08-24 10:42:14,095 INFO    MainThread:58889 [wandb_init.py:init():830] calling init triggers
2025-08-24 10:42:14,095 INFO    MainThread:58889 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'function': 'extended_rosenbrock', 'method': 'truncated', 'n': 10000, '_wandb': {}}
2025-08-24 10:42:14,095 INFO    MainThread:58889 [wandb_init.py:init():871] starting backend
2025-08-24 10:42:14,313 INFO    MainThread:58889 [wandb_init.py:init():874] sending inform_init request
2025-08-24 10:42:14,346 INFO    MainThread:58889 [wandb_init.py:init():882] backend started and connected
2025-08-24 10:42:14,347 INFO    MainThread:58889 [wandb_init.py:init():953] updated telemetry
2025-08-24 10:42:14,362 INFO    MainThread:58889 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-24 10:42:15,144 INFO    MainThread:58889 [wandb_init.py:init():1029] starting run threads in backend
2025-08-24 10:42:15,188 INFO    MainThread:58889 [wandb_run.py:_console_start():2494] atexit reg
2025-08-24 10:42:15,189 INFO    MainThread:58889 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-24 10:42:15,189 INFO    MainThread:58889 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-24 10:42:15,189 INFO    MainThread:58889 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-24 10:42:15,191 INFO    MainThread:58889 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-24 10:43:35,374 INFO    MainThread:58889 [wandb_run.py:_finish():2260] finishing run salvatore-nocita25-politecnico-di-torino/truncated_newton/gt5zcveh
2025-08-24 10:43:35,374 INFO    MainThread:58889 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-24 10:43:35,374 INFO    MainThread:58889 [wandb_run.py:_restore():2441] restore
2025-08-24 10:43:35,374 INFO    MainThread:58889 [wandb_run.py:_restore():2447] restore done
2025-08-24 10:43:36,578 INFO    MainThread:58889 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-24 10:43:36,579 INFO    MainThread:58889 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-24 10:43:36,579 INFO    MainThread:58889 [wandb_run.py:_footer_sync_info():3856] logging synced files
