2025-09-01 08:44:38,990 INFO    MainThread:50751 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/lilshoe/Library/Mobile Documents/com~apple~CloudDocs/Politecnico Torino/Anno 2024-2025/Primo Semestre/Numerical Optimization/Projects_Code/Numerical/wandb/run-20250901_084438-ljb4b1w0/logs/debug.log
2025-09-01 08:44:38,991 INFO    MainThread:50751 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/lilshoe/Library/Mobile Documents/com~apple~CloudDocs/Politecnico Torino/Anno 2024-2025/Primo Semestre/Numerical Optimization/Projects_Code/Numerical/wandb/run-20250901_084438-ljb4b1w0/logs/debug-internal.log
2025-09-01 08:44:38,991 INFO    MainThread:50751 [wandb_init.py:init():813] calling init triggers
2025-09-01 08:44:38,991 INFO    MainThread:50751 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'function': 'extended_rosenbrock', 'method': 'modified', 'n': 10000, '_wandb': {}}
2025-09-01 08:44:38,991 INFO    MainThread:50751 [wandb_init.py:init():854] starting backend
2025-09-01 08:44:38,991 INFO    MainThread:50751 [wandb_init.py:init():857] sending inform_init request
2025-09-01 08:44:38,991 INFO    MainThread:50751 [wandb_init.py:init():865] backend started and connected
2025-09-01 08:44:38,992 INFO    MainThread:50751 [wandb_init.py:init():936] updated telemetry
2025-09-01 08:44:39,013 INFO    MainThread:50751 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-01 08:44:39,630 INFO    MainThread:50751 [wandb_init.py:init():1011] starting run threads in backend
2025-09-01 08:44:39,710 INFO    MainThread:50751 [wandb_run.py:_console_start():2494] atexit reg
2025-09-01 08:44:39,710 INFO    MainThread:50751 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-09-01 08:44:39,710 INFO    MainThread:50751 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-09-01 08:44:39,710 INFO    MainThread:50751 [wandb_run.py:_redirect():2434] Redirects installed.
2025-09-01 08:44:39,711 INFO    MainThread:50751 [wandb_init.py:init():1057] run started, returning control to user process
2025-09-01 08:46:07,727 INFO    MainThread:50751 [wandb_run.py:_finish():2260] finishing run salvatore-nocita25-politecnico-di-torino/modified_newton_cholensky_solver/ljb4b1w0
2025-09-01 08:46:07,728 INFO    MainThread:50751 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-09-01 08:46:07,728 INFO    MainThread:50751 [wandb_run.py:_restore():2441] restore
2025-09-01 08:46:07,728 INFO    MainThread:50751 [wandb_run.py:_restore():2447] restore done
2025-09-01 08:46:08,721 INFO    MainThread:50751 [wandb_run.py:_footer_sync_info():3855] logging synced files
