2025-09-01 19:00:43,135 INFO    MainThread:76462 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/lilshoe/Library/Mobile Documents/com~apple~CloudDocs/Politecnico Torino/Anno 2024-2025/Primo Semestre/Numerical Optimization/Projects_Code/Numerical/wandb/run-20250901_190043-unkodb2w/logs/debug.log
2025-09-01 19:00:43,136 INFO    MainThread:76462 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/lilshoe/Library/Mobile Documents/com~apple~CloudDocs/Politecnico Torino/Anno 2024-2025/Primo Semestre/Numerical Optimization/Projects_Code/Numerical/wandb/run-20250901_190043-unkodb2w/logs/debug-internal.log
2025-09-01 19:00:43,136 INFO    MainThread:76462 [wandb_init.py:init():813] calling init triggers
2025-09-01 19:00:43,136 INFO    MainThread:76462 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'function': 'extended_powell', 'method': 'modified', 'n': 1000, '_wandb': {}}
2025-09-01 19:00:43,136 INFO    MainThread:76462 [wandb_init.py:init():854] starting backend
2025-09-01 19:00:43,136 INFO    MainThread:76462 [wandb_init.py:init():857] sending inform_init request
2025-09-01 19:00:43,136 INFO    MainThread:76462 [wandb_init.py:init():865] backend started and connected
2025-09-01 19:00:43,136 INFO    MainThread:76462 [wandb_init.py:init():936] updated telemetry
2025-09-01 19:00:43,154 INFO    MainThread:76462 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-01 19:00:43,755 INFO    MainThread:76462 [wandb_init.py:init():1011] starting run threads in backend
2025-09-01 19:00:43,819 INFO    MainThread:76462 [wandb_run.py:_console_start():2494] atexit reg
2025-09-01 19:00:43,819 INFO    MainThread:76462 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-09-01 19:00:43,819 INFO    MainThread:76462 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-09-01 19:00:43,819 INFO    MainThread:76462 [wandb_run.py:_redirect():2434] Redirects installed.
2025-09-01 19:00:43,820 INFO    MainThread:76462 [wandb_init.py:init():1057] run started, returning control to user process
2025-09-01 19:01:04,053 INFO    MainThread:76462 [wandb_run.py:_finish():2260] finishing run salvatore-nocita25-politecnico-di-torino/modified_newton_cholensky_solver/unkodb2w
2025-09-01 19:01:04,053 INFO    MainThread:76462 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-09-01 19:01:04,054 INFO    MainThread:76462 [wandb_run.py:_restore():2441] restore
2025-09-01 19:01:04,054 INFO    MainThread:76462 [wandb_run.py:_restore():2447] restore done
2025-09-01 19:01:05,072 INFO    MainThread:76462 [wandb_run.py:_footer_sync_info():3855] logging synced files
